iter	Passed	Remaining
0	0	84
1	1	80
2	2	77
3	3	74
4	3	75
5	4	75
6	5	75
7	6	74
8	7	73
9	8	73
10	9	73
11	10	74
12	11	74
13	12	74
14	12	73
15	13	73
16	14	72
17	15	71
18	16	70
19	17	68
20	18	68
21	19	67
22	20	67
23	20	65
24	21	65
25	22	64
26	24	65
27	25	64
28	26	63
29	26	62
30	27	61
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	32	56
37	33	55
38	34	54
39	35	53
40	36	52
41	37	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	47	40
54	47	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	53	34
61	54	33
62	55	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	25
70	61	25
71	62	24
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	18
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	74	12
86	75	11
87	76	10
88	76	9
89	77	8
90	78	7
91	79	6
92	79	6
93	80	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	85	0
